corner,v_volt,t_celsius,seg0,seg1,seg2,seg3,seg_label,pattern,pat_name,predictor,status,sta_path_delay_ns,sta_slack_ns,sta_slack_met,predicted_fmax_mhz,predicted_period_ns,cal_k,predicted_fmax_mhz_cal,predicted_period_ns_cal,ro_gen_count_win0,ro_gen_count_win1,ro_gen_count_win2,ro_gen_count_win3,ro_gen_fosc_mhz,ro_mat_count_win0,ro_mat_count_win1,ro_mat_count_win2,ro_mat_count_win3,ro_mat_fosc_mhz,run_id,git_commit,librelane_image,pdk_rev,model_version
nom_slow_1p08V_125C,1.08,125,0,0,0,0,0000,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,0,0000,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,1,1,1,1111,0,prbs,sta,ok,13.59,-4.02,False,35.66,28.04,1.0,35.66,28.04,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,1,1,1,1111,0,prbs,ro_gen,ok,13.59,-4.02,False,35.45,28.21,1.0,35.45,28.21,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,1,1,1,1111,0,prbs,ro_mat,ok,13.59,-4.02,False,35.62,28.07,1.0,35.62,28.07,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,1,1,1,1111,1,worst,sta,ok,13.99,-4.42,False,34.67,28.84,1.0,34.67,28.84,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,1,1,1,1111,1,worst,ro_gen,ok,13.99,-4.42,False,34.45,29.03,1.0,34.45,29.03,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,1,1,1,1111,1,worst,ro_mat,ok,13.99,-4.42,False,34.62,28.89,1.0,34.62,28.89,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,1,1,1,1111,2,alt,sta,ok,2.02,7.56,True,204.9,4.88,1.0,204.9,4.88,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,1,1,1,1111,2,alt,ro_gen,ok,2.02,7.56,True,196.5,5.089,1.0,196.5,5.089,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,1,1,1,1111,2,alt,ro_mat,ok,2.02,7.56,True,197.5,5.063,1.0,197.5,5.063,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,1,1,1,1111,3,hold,sta,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,1,1,1,1111,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,1,1,1,1,1111,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,2,2,2,2222,0,prbs,sta,ok,18.919999999999998,-9.35,False,25.84,38.7,1.0,25.84,38.7,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,2,2,2,2222,0,prbs,ro_gen,ok,18.919999999999998,-9.35,False,25.63,39.02,1.0,25.63,39.02,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,2,2,2,2222,0,prbs,ro_mat,ok,18.919999999999998,-9.35,False,25.76,38.82,1.0,25.76,38.82,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,2,2,2,2222,1,worst,sta,ok,19.32,-9.75,False,25.32,39.49,1.0,25.32,39.49,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,2,2,2,2222,1,worst,ro_gen,ok,19.32,-9.75,False,25.12,39.81,1.0,25.12,39.81,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,2,2,2,2222,1,worst,ro_mat,ok,19.32,-9.75,False,25.25,39.6,1.0,25.25,39.6,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,2,2,2,2222,2,alt,sta,ok,2.02,7.56,True,204.9,4.88,1.0,204.9,4.88,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,2,2,2,2222,2,alt,ro_gen,ok,2.02,7.56,True,196.5,5.089,1.0,196.5,5.089,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,2,2,2,2222,2,alt,ro_mat,ok,2.02,7.56,True,197.5,5.063,1.0,197.5,5.063,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,2,2,2,2222,3,hold,sta,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,2,2,2,2222,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,2,2,2,2222,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,3,3,3,3333,0,prbs,sta,ok,24.16,-14.59,False,20.33,49.19,1.0,20.33,49.19,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,3,3,3,3333,0,prbs,ro_gen,ok,24.16,-14.59,False,20.16,49.6,1.0,20.16,49.6,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,3,3,3,3333,0,prbs,ro_mat,ok,24.16,-14.59,False,20.26,49.36,1.0,20.26,49.36,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,3,3,3,3333,1,worst,sta,ok,24.56,-14.99,False,20.01,49.98,1.0,20.01,49.98,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,3,3,3,3333,1,worst,ro_gen,ok,24.56,-14.99,False,19.83,50.43,1.0,19.83,50.43,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,3,3,3,3333,1,worst,ro_mat,ok,24.56,-14.99,False,19.93,50.18,1.0,19.93,50.18,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,3,3,3,3333,2,alt,sta,ok,2.02,7.56,True,204.9,4.88,1.0,204.9,4.88,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,3,3,3,3333,2,alt,ro_gen,ok,2.02,7.56,True,196.5,5.089,1.0,196.5,5.089,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,3,3,3,3333,2,alt,ro_mat,ok,2.02,7.56,True,197.5,5.063,1.0,197.5,5.063,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,3,3,3,3333,3,hold,sta,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,3,3,3,3333,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,3,3,3,3333,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,0,0,0,3000,0,prbs,sta,ok,12.389999999999999,-2.82,False,39.0,25.64,1.0,39.0,25.64,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,0,0,0,3000,0,prbs,ro_gen,ok,12.389999999999999,-2.82,False,38.77,25.79,1.0,38.77,25.79,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,0,0,0,3000,0,prbs,ro_mat,ok,12.389999999999999,-2.82,False,38.96,25.67,1.0,38.96,25.67,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,0,0,0,3000,1,worst,sta,ok,12.79,-3.22,False,37.82,26.44,1.0,37.82,26.44,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,0,0,0,3000,1,worst,ro_gen,ok,12.79,-3.22,False,37.63,26.57,1.0,37.63,26.57,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,0,0,0,3000,1,worst,ro_mat,ok,12.79,-3.22,False,37.81,26.45,1.0,37.81,26.45,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,0,0,0,3000,2,alt,sta,ok,2.02,7.56,True,204.9,4.88,1.0,204.9,4.88,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,0,0,0,3000,2,alt,ro_gen,ok,2.02,7.56,True,196.5,5.089,1.0,196.5,5.089,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,0,0,0,3000,2,alt,ro_mat,ok,2.02,7.56,True,197.5,5.063,1.0,197.5,5.063,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,0,0,0,3000,3,hold,sta,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,0,0,0,3000,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,3,0,0,0,3000,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,3,0003,0,prbs,sta,ok,12.219999999999999,-2.64,False,39.56,25.28,1.0,39.56,25.28,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,3,0003,0,prbs,ro_gen,ok,12.219999999999999,-2.64,False,39.25,25.48,1.0,39.25,25.48,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,3,0003,0,prbs,ro_mat,ok,12.219999999999999,-2.64,False,39.44,25.35,1.0,39.44,25.35,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,3,0003,1,worst,sta,ok,12.62,-3.04,False,38.34,26.08,1.0,38.34,26.08,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,3,0003,1,worst,ro_gen,ok,12.62,-3.04,False,38.08,26.26,1.0,38.08,26.26,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,3,0003,1,worst,ro_mat,ok,12.62,-3.04,False,38.26,26.14,1.0,38.26,26.14,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,3,0003,2,alt,sta,ok,2.02,7.56,True,204.9,4.88,1.0,204.9,4.88,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,3,0003,2,alt,ro_gen,ok,2.02,7.56,True,196.5,5.089,1.0,196.5,5.089,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,3,0003,2,alt,ro_mat,ok,2.02,7.56,True,197.5,5.063,1.0,197.5,5.063,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,3,0003,3,hold,sta,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,3,0003,3,hold,ro_gen,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,0,0,0,3,0003,3,hold,ro_mat,no_runtime_path,,,,,,1.0,,,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,1,3,0,2130,0,prbs,sta,ok,16.23,-6.66,False,30.01,33.32,1.0,30.01,33.32,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,1,3,0,2130,0,prbs,ro_gen,ok,16.23,-6.66,False,29.78,33.58,1.0,29.78,33.58,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,1,3,0,2130,0,prbs,ro_mat,ok,16.23,-6.66,False,29.92,33.42,1.0,29.92,33.42,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,1,3,0,2130,1,worst,sta,ok,16.63,-7.06,False,29.31,34.12,1.0,29.31,34.12,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,1,3,0,2130,1,worst,ro_gen,ok,16.63,-7.06,False,29.1,34.36,1.0,29.1,34.36,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,1,3,0,2130,1,worst,ro_mat,ok,16.63,-7.06,False,29.24,34.2,1.0,29.24,34.2,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
nom_slow_1p08V_125C,1.08,125,2,1,3,0,2130,2,alt,sta,ok,2.02,7.56,True,204.9,4.88,1.0,204.9,4.88,876,3506,14027,56109,171.233,341,1365,5461,21845,66.667,35034979531,0a7cd5edd8cea7a45085898f84db403c93b25af0,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c,tpv-predict-2.0.0
